key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
exif.infoBody,"Drop or select images. Each is re-encoded via canvas, which produces a metadata-free copy. 100% local — nothing is uploaded. Note: re-encoding recompresses the image; for lossless metadata-only removal of a JPEG, use a desktop tool.","Déposez ou sélectionnez des images. Chacune est ré-encodée via canvas, ce qui produit une copie sans métadonnées. 100 % local — rien n’est envoyé. Note : la ré-encodage recompresse l’image ; pour une suppression sans perte des seules métadonnées d’un JPEG, utilisez un outil de bureau.",拖放或选择图像。每张图像通过 canvas 重新编码，生成不含元数据的副本。100% 在本地运行——不会上传任何内容。注意：重新编码会重新压缩图像；如需对 JPEG 进行无损的“仅元数据”删除，请使用桌面工具。,"Bilder per Drag-&-Drop ablegen oder auswählen. Jedes Bild wird über Canvas neu kodiert, was eine metadatenfreie Kopie erzeugt. 100 % lokal — nichts wird hochgeladen. Hinweis: Die Neukodierung komprimiert das Bild erneut; für verlustfreies Entfernen nur der Metadaten eines JPEGs verwende ein Desktop-Tool.","छवियाँ ड्रॉप करें या चुनें। प्रत्येक को canvas के माध्यम से पुनः-एन्कोड किया जाता है, जिससे मेटाडेटा-मुक्त प्रति बनती है। 100% स्थानीय — कुछ भी अपलोड नहीं होता। ध्यान दें: पुनः-एन्कोडिंग छवि को पुनः संपीड़ित करती है; JPEG से केवल मेटाडेटा को बिना नुकसान के हटाने के लिए डेस्कटॉप टूल का उपयोग करें।",,,,
exif.infoTitle,"Strip GPS, camera serial, timestamps and more.","Supprimez GPS, numéro de série de l’appareil, horodatages, etc.",清除 GPS、相机序列号、时间戳等。,"Entferne GPS, Kamera-Seriennummer, Zeitstempel und mehr.","GPS, कैमरा सीरियल, टाइमस्टैम्प आदि हटाएँ।",,,,
exif.label.files,"Images (JPEG, PNG, WebP)","Images (JPEG, PNG, WebP)",图像（JPEG、PNG、WebP）,"Bilder (JPEG, PNG, WebP)","छवियाँ (JPEG, PNG, WebP)",,,,
exif.label.format,Output format,Format de sortie,输出格式,Ausgabeformat,आउटपुट प्रारूप,,,,
exif.label.quality,Quality (JPEG/WebP),Qualité (JPEG/WebP),质量（JPEG/WebP）,Qualität (JPEG/WebP),गुणवत्ता (JPEG/WebP),,,,
exif.png.text,{count} text chunks (tEXt/iTXt/zTXt),{count} blocs de texte (tEXt/iTXt/zTXt),{count} 个文本块（tEXt/iTXt/zTXt）,{count} Textblöcke (tEXt/iTXt/zTXt),{count} टेक्स्ट ब्लॉक (tEXt/iTXt/zTXt),,,,
exif.tags.found,{count} EXIF tags · GPS: {gps},{count} balises EXIF · GPS : {gps},{count} 个 EXIF 标签 · GPS：{gps},{count} EXIF-Tags · GPS: {gps},{count} EXIF टैग · GPS: {gps},,,,
exif.tags.none,No EXIF tags detected,Aucune balise EXIF détectée,未检测到 EXIF 标签,Keine EXIF-Tags erkannt,कोई EXIF टैग नहीं मिला,,,,
generate.criticalSaveKeysHeading,CRITICAL: SAVE YOUR KEYS NOW!,CRITIQUE : SAUVEGARDEZ VOS CLÉS MAINTENANT !,紧急：立即保存您的密钥！,KRITISCH: SCHLÜSSEL JETZT SICHERN!,महत्वपूर्ण: अपनी कुंजियाँ अभी सहेजें!,,,,
generate.successHeading,Keys Generated Successfully,Clés générées avec succès,密钥生成成功,Schlüssel erfolgreich erzeugt,कुंजियाँ सफलतापूर्वक बनाई गईं,,,,
generate.warn.backup,You MUST download and securely backup both keys immediately.,Vous DEVEZ télécharger et sauvegarder les deux clés immédiatement et en lieu sûr.,您必须立即下载并安全备份两把密钥。,Du MUSST beide Schlüssel sofort herunterladen und sicher sichern.,आपको दोनों कुंजियों को तुरंत डाउनलोड करके सुरक्षित बैकअप लेना ही चाहिए।,,,,
generate.warn.lossNoRecovery,"If you lose your private key, you CANNOT decrypt your files. Ever.","Si vous perdez votre clé privée, vous NE POURREZ PLUS déchiffrer vos fichiers. Jamais.",如果丢失私钥，您将无法再解密您的文件。永远无法。,"Wenn du deinen privaten Schlüssel verlierst, kannst du deine Dateien NIE wieder entschlüsseln.","यदि आप अपनी निजी कुंजी खो देते हैं, तो आप अपनी फ़ाइलें कभी डिक्रिप्ट नहीं कर पाएँगे।",,,,
generate.warn.neverShare,NEVER share your private key with anyone.,Ne partagez JAMAIS votre clé privée avec qui que ce soit.,切勿将您的私钥分享给任何人。,Teile deinen privaten Schlüssel NIEMALS mit irgendjemandem.,अपनी निजी कुंजी कभी किसी के साथ साझा न करें।,,,,
generate.warn.publicShareFreely,Share your public key freely - it's meant to be public.,Partagez librement votre clé publique — elle est destinée à l’être.,可以自由分享公钥——它本就用于公开。,Teile deinen öffentlichen Schlüssel ruhig — er ist für die Öffentlichkeit gedacht.,अपनी सार्वजनिक कुंजी स्वतंत्र रूप से साझा करें — यह सार्वजनिक होने के लिए ही है।,,,,
generate.warn.storeSecure,"Store your private key in a secure location (password manager, encrypted drive, etc.)","Conservez votre clé privée dans un endroit sûr (gestionnaire de mots de passe, disque chiffré, etc.).",请将私钥存放在安全的位置（密码管理器、加密磁盘等）。,"Bewahre deinen privaten Schlüssel an einem sicheren Ort auf (Passwortmanager, verschlüsselte Festplatte usw.).","अपनी निजी कुंजी को सुरक्षित स्थान पर रखें (पासवर्ड प्रबंधक, एन्क्रिप्टेड ड्राइव आदि)।",,,,
generate.warn.theftDecrypts,"If someone steals your private key, they can decrypt all your files.","Si quelqu’un dérobe votre clé privée, il pourra déchiffrer tous vos fichiers.",如果有人窃取了您的私钥，他们就能解密您的所有文件。,"Wenn jemand deinen privaten Schlüssel stiehlt, kann er alle deine Dateien entschlüsseln.","यदि किसी ने आपकी निजी कुंजी चुरा ली, तो वे आपकी सभी फ़ाइलें डिक्रिप्ट कर सकते हैं।",,,,
header.github,Audit and contribute to our code here,Auditez et contribuez à notre code ici,在此审计代码并参与贡献,Code hier prüfen und beitragen,यहाँ हमारे कोड का ऑडिट करें और योगदान दें,,,,
header.logoAlt,Encrypt A Lot Logo,Logo Encrypt A Lot,Encrypt A Lot 标志,Encrypt-A-Lot-Logo,Encrypt A Lot लोगो,,,,
header.subtitle,"Free, secure, client-side PGP encryption tool for generating keys and encrypting/decrypting files","Outil PGP gratuit et sécurisé, exécuté côté client, pour générer des clés et chiffrer/déchiffrer des fichiers",免费、安全、在浏览器本地运行的 PGP 工具，用于生成密钥并加密/解密文件,"Kostenloses, sicheres PGP-Tool, das vollständig im Browser läuft – zum Erzeugen von Schlüsseln und zum Ver-/Entschlüsseln von Dateien","मुफ्त, सुरक्षित, ब्राउज़र में चलने वाला PGP टूल — कुंजियाँ बनाने और फ़ाइलों को एन्क्रिप्ट/डिक्रिप्ट करने के लिए",,,,
help.generatingSpinner,Generating your keys... This may take a moment.,Génération de vos clés… cela peut prendre un instant.,正在生成您的密钥……请稍候。,Schlüssel werden erzeugt … Das kann einen Moment dauern.,आपकी कुंजियाँ बन रही हैं… कुछ क्षण लग सकते हैं।,,,,
help.orUploadAsc,Or upload a .asc file:,Ou téléversez un fichier .asc :,或上传 .asc 文件：,Oder lade eine .asc-Datei hoch:,या एक .asc फ़ाइल अपलोड करें:,,,,
help.passphraseWarn,Use a strong passphrase - you cannot recover your key without it!,"Utilisez une phrase secrète robuste : sans elle, votre clé est irrécupérable.",请使用强口令——没有口令，您将无法找回密钥！,Verwende eine starke Passphrase — ohne sie kannst du deinen Schlüssel nicht wiederherstellen!,मज़बूत पासफ़्रेज़ का उपयोग करें — इसके बिना आप अपनी कुंजी पुनः प्राप्त नहीं कर सकते!,,,,
keyInfo.algorithm,Algorithm,Algorithme,算法,Algorithmus,एल्गोरिदम,,,,
keyInfo.created,Created,Créée,创建时间,Erstellt,बनाई गई,,,,
keyInfo.expires,Expires,Expire,过期时间,Läuft ab,समाप्ति,,,,
keyInfo.fingerprint,Fingerprint,Empreinte,指纹,Fingerabdruck,फ़िंगरप्रिंट,,,,
keyInfo.keyId,Key ID,ID de clé,密钥 ID,Schlüssel-ID,कुंजी ID,,,,
keyInfo.keySizeCurve,Key Size/Curve,Taille / Courbe,长度／曲线,Größe / Kurve,आकार / कर्व,,,,
keyInfo.keyType,Key Type,Type de clé,密钥类型,Schlüsseltyp,कुंजी प्रकार,,,,
keyInfo.never,Never,Jamais,永不过期,Nie,कभी नहीं,,,,
keyInfo.notAvailable,N/A,N/A,不适用,k. A.,उपलब्ध नहीं,,,,
keyInfo.privateKey,Private Key,Clé privée,私钥,Privater Schlüssel,निजी कुंजी,,,,
keyInfo.publicKey,Public Key,Clé publique,公钥,Öffentlicher Schlüssel,सार्वजनिक कुंजी,,,,
keyInfo.userIds,User IDs,Identifiants utilisateur,用户 ID,Benutzer-IDs,उपयोगकर्ता IDs,,,,
label.algorithm,Algorithm *,Algorithme *,算法 *,Algorithmus *,एल्गोरिदम *,,,,
label.armorInput,Armored PGP Data *,Données PGP au format Armor *,Armor 格式的 PGP 数据 *,PGP-Daten im Armor-Format *,Armor प्रारूप में PGP डेटा *,,,,
label.comment,Comment (Optional),Commentaire (facultatif),备注（可选）,Kommentar (optional),टिप्पणी (वैकल्पिक),,,,
label.decryptPassphrase,Passphrase *,Phrase secrète *,口令 *,Passphrase *,पासफ़्रेज़ *,,,,
label.decryptPrivkey,Your Private Key *,Votre clé privée *,您的私钥 *,Dein privater Schlüssel *,आपकी निजी कुंजी *,,,,
label.email,Your Email *,Votre adresse e-mail *,您的邮箱 *,Deine E-Mail-Adresse *,आपका ईमेल *,,,,
label.encryptPubkey,Recipient's Public Key *,Clé publique du destinataire *,收件人的公钥 *,Öffentlicher Schlüssel des Empfängers *,प्राप्तकर्ता की सार्वजनिक कुंजी *,,,,
label.expires,Key Expiration *,Expiration de la clé *,密钥有效期 *,Ablauf des Schlüssels *,कुंजी की समाप्ति *,,,,
label.keyInfoInput,PGP Key (Public or Private) *,Clé PGP (publique ou privée) *,PGP 密钥（公钥或私钥） *,PGP-Schlüssel (öffentlich oder privat) *,PGP कुंजी (सार्वजनिक या निजी) *,,,,
label.keysize,Key Size *,Taille de la clé *,密钥长度 *,Schlüssellänge *,कुंजी का आकार *,,,,
label.name,Your Name *,Votre nom *,您的姓名 *,Dein Name *,आपका नाम *,,,,
label.passphrase,Passphrase *,Phrase secrète *,口令 *,Passphrase *,पासफ़्रेज़ *,,,,
label.passphraseConfirm,Confirm Passphrase *,Confirmer la phrase secrète *,确认口令 *,Passphrase bestätigen *,पासफ़्रेज़ की पुष्टि करें *,,,,
label.passwordCount,Number of Passwords,Nombre de mots de passe,密码数量,Anzahl der Passwörter,पासवर्ड की संख्या,,,,
label.passwordLength,Password Length,Longueur du mot de passe,密码长度,Passwortlänge,पासवर्ड की लंबाई,,,,
label.revokePassphrase,Passphrase *,Phrase secrète *,口令 *,Passphrase *,पासफ़्रेज़ *,,,,
label.revokePrivkey,Your Private Key *,Votre clé privée *,您的私钥 *,Dein privater Schlüssel *,आपकी निजी कुंजी *,,,,
label.revokeReason,Revocation Reason,Raison de la révocation,吊销原因,Widerrufsgrund,रद्दीकरण का कारण,,,,
label.signMessage,Message to Sign *,Message à signer *,要签名的消息 *,Zu signierende Nachricht *,साइन करने के लिए संदेश *,,,,
label.signPassphrase,Passphrase *,Phrase secrète *,口令 *,Passphrase *,पासफ़्रेज़ *,,,,
label.signPrivkey,Your Private Key *,Votre clé privée *,您的私钥 *,Dein privater Schlüssel *,आपकी निजी कुंजी *,,,,
label.symmetricPassword,Password *,Mot de passe *,密码 *,Passwort *,पासवर्ड *,,,,
label.textDecryptMessage,Encrypted Message *,Message chiffré *,加密消息 *,Verschlüsselte Nachricht *,एन्क्रिप्टेड संदेश *,,,,
label.textDecryptPassphrase,Passphrase *,Phrase secrète *,口令 *,Passphrase *,पासफ़्रेज़ *,,,,
label.textDecryptPrivkey,Your Private Key *,Votre clé privée *,您的私钥 *,Dein privater Schlüssel *,आपकी निजी कुंजी *,,,,
label.textEncryptMessage,Message to Encrypt *,Message à chiffrer *,要加密的消息 *,Zu verschlüsselnde Nachricht *,एन्क्रिप्ट करने के लिए संदेश *,,,,
label.textEncryptPubkey,Recipient's Public Key *,Clé publique du destinataire *,收件人的公钥 *,Öffentlicher Schlüssel des Empfängers *,प्राप्तकर्ता की सार्वजनिक कुंजी *,,,,
label.verifyOriginalMsg,Original Message/File Content *,Contenu du message/fichier original *,原始消息／文件内容 *,Originaler Nachrichten-/Dateiinhalt *,मूल संदेश/फ़ाइल सामग्री *,,,,
label.verifyPubkey,Signer's Public Key *,Clé publique du signataire *,签名者的公钥 *,Öffentlicher Schlüssel des Unterzeichners *,हस्ताक्षरकर्ता की सार्वजनिक कुंजी *,,,,
label.verifySignature,Detached Signature *,Signature détachée *,分离式签名 *,Abgetrennte Signatur *,अलग किया गया हस्ताक्षर *,,,,
label.verifySignedMsg,Signed Message or Cleartext Signature *,Message signé ou signature en clair *,已签名消息或明文签名 *,Signierte Nachricht oder Klartext-Signatur *,हस्ताक्षरित संदेश या क्लियरटेक्स्ट हस्ताक्षर *,,,,
lang.label,Language,Langue,语言,Sprache,भाषा,,,,
meta.description,"Free, secure, client-side PGP encryption tool. Generate PGP keys, encrypt and decrypt files entirely in your browser. No server uploads, 100% private and open source.","Outil de chiffrement PGP gratuit, sécurisé et côté client. Générez des clés PGP, chiffrez et déchiffrez des fichiers entièrement dans votre navigateur. Aucun envoi vers un serveur, 100 % privé et open source.",免费、安全、完全在浏览器中运行的 PGP 加密工具。生成 PGP 密钥、加密和解密文件，无需上传到服务器，100% 私密且开源。,"Kostenloses, sicheres, clientseitiges PGP-Verschlüsselungstool. Erzeuge PGP-Schlüssel, ver- und entschlüssele Dateien vollständig im Browser. Keine Server-Uploads, 100 % privat und Open Source.","मुफ्त, सुरक्षित, क्लाइंट-साइड PGP एन्क्रिप्शन टूल। PGP कुंजियाँ बनाएँ, फ़ाइलें पूरी तरह से अपने ब्राउज़र में एन्क्रिप्ट और डिक्रिप्ट करें। कोई सर्वर अपलोड नहीं, 100% निजी और ओपन सोर्स।",,,,
meta.title,"Encrypt A Lot - Free PGP Encryption Tool | Generate Keys, Encrypt & Decrypt Files Online","Encrypt A Lot — Outil de chiffrement PGP gratuit | Générer des clés, chiffrer et déchiffrer des fichiers en ligne",Encrypt A Lot — 免费 PGP 加密工具 | 在线生成密钥、加密和解密文件,"Encrypt A Lot — Kostenloses PGP-Verschlüsselungstool | Schlüssel erzeugen, Dateien online ver- und entschlüsseln","Encrypt A Lot — मुफ्त PGP एन्क्रिप्शन टूल | कुंजियाँ बनाएँ, फ़ाइलें ऑनलाइन एन्क्रिप्ट और डिक्रिप्ट करें",,,,
nav.aria.category,Tool category,Catégorie d’outils,工具分类,Werkzeugkategorie,टूल श्रेणी,,,,
nav.aria.selectTool,Select tool,Sélectionner un outil,选择工具,Werkzeug auswählen,टूल चुनें,,,,
nav.aria.subnav.crypt,Encrypt/Decrypt tools,Outils de chiffrement/déchiffrement,加密／解密工具,Ver-/Entschlüsselungs-Werkzeuge,एन्क्रिप्ट/डिक्रिप्ट टूल,,,,
nav.aria.subnav.keys,Keys tools,Outils de clés,密钥工具,Schlüssel-Werkzeuge,कुंजी टूल,,,,
nav.aria.subnav.signing,Sign/Verify tools,Outils de signature/vérification,签名／验证工具,Signier-/Verifizierungs-Werkzeuge,साइन/सत्यापित टूल,,,,
nav.aria.subnav.utilities,Utility tools,Utilitaires,实用工具,Hilfswerkzeuge,उपयोगिताएँ,,,,
nav.group.crypt,Encrypt / Decrypt,Chiffrer / Déchiffrer,加密 / 解密,Verschlüsseln / Entschlüsseln,एन्क्रिप्ट / डिक्रिप्ट,,,,
nav.group.keys,Keys,Clés,密钥,Schlüssel,कुंजियाँ,,,,
nav.group.signing,Sign / Verify,Signer / Vérifier,签名 / 验证,Signieren / Verifizieren,साइन / सत्यापित,,,,
nav.group.utilities,Utilities,Utilitaires,实用工具,Werkzeuge,उपयोगिताएँ,,,,
nav.tool.armor,Armor,Armor (ASCII),Armor 转换,Armor,Armor,,,,
nav.tool.decrypt,Decrypt Files,Déchiffrer des fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
nav.tool.encrypt,Encrypt Files,Chiffrer des fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
nav.tool.exif,EXIF Eraser,Effaceur EXIF,EXIF 清除器,EXIF-Entferner,EXIF रिमूवर,,,,
nav.tool.generate,Generate Keys,Générer des clés,生成密钥,Schlüssel erzeugen,कुंजियाँ बनाएँ,,,,
nav.tool.key-info,Key Info,Infos de clé,密钥信息,Schlüsselinfo,कुंजी जानकारी,,,,
nav.tool.password-encrypt,Password Encrypt,Chiffrer par mot de passe,密码加密,Mit Passwort verschlüsseln,पासवर्ड से एन्क्रिप्ट करें,,,,
nav.tool.passwords,Passwords,Mots de passe,密码,Passwörter,पासवर्ड,,,,
nav.tool.qr,QR Share,Partage QR,QR 分享,QR-Sharing,QR साझा करें,,,,
nav.tool.revoke,Revoke Key,Révoquer une clé,吊销密钥,Schlüssel widerrufen,कुंजी रद्द करें,,,,
nav.tool.shamir,Shamir Split,Partage Shamir,Shamir 分割,Shamir-Aufteilung,Shamir विभाजन,,,,
nav.tool.sign,Sign,Signer,签名,Signieren,साइन करें,,,,
nav.tool.stego,Steganography,Stéganographie,隐写术,Steganografie,स्टेगनोग्राफ़ी,,,,
nav.tool.text-crypto,Text Messages,Messages texte,文本消息,Textnachrichten,टेक्स्ट संदेश,,,,
nav.tool.verify,Verify,Vérifier,验证,Verifizieren,सत्यापित करें,,,,
opt.algo.ecc,"ECC (Curve25519, Recommended)","ECC (Curve25519, recommandé)",ECC（Curve25519，推荐）,"ECC (Curve25519, empfohlen)","ECC (Curve25519, अनुशंसित)",,,,
opt.algo.rsa,RSA,RSA,RSA,RSA,RSA,,,,
opt.expires.1y,1 year,1 an,1 年,1 Jahr,1 वर्ष,,,,
opt.expires.2y,2 years,2 ans,2 年,2 Jahre,2 वर्ष,,,,
opt.expires.5y,5 years,5 ans,5 年,5 Jahre,5 वर्ष,,,,
opt.expires.never,Never,Jamais,永不过期,Nie,कभी नहीं,,,,
opt.keysize.3072,3072 bits,3072 bits,3072 位,3072 Bit,3072 बिट,,,,
opt.keysize.4096,4096 bits (Recommended),4096 bits (recommandé),4096 位（推荐）,4096 Bit (empfohlen),4096 बिट (अनुशंसित),,,,
opt.keysize.curve25519,Curve25519 (High Security),Curve25519 (haute sécurité),Curve25519（高安全性）,Curve25519 (hohe Sicherheit),Curve25519 (उच्च सुरक्षा),,,,
opt.revoke.0,No reason specified,Aucune raison spécifiée,未指定原因,Kein Grund angegeben,कोई कारण निर्दिष्ट नहीं,,,,
opt.revoke.1,Key has been compromised,La clé a été compromise,密钥已泄露,Schlüssel wurde kompromittiert,कुंजी से समझौता हो चुका है,,,,
opt.revoke.2,Key is superseded,La clé est remplacée,密钥已被替代,Schlüssel wurde ersetzt,कुंजी को नई कुंजी से बदला गया,,,,
opt.revoke.3,Key is no longer used,La clé n’est plus utilisée,密钥不再使用,Schlüssel wird nicht mehr verwendet,कुंजी अब उपयोग में नहीं है,,,,
password.passwordWarn,Use a strong password - you cannot recover your files without it!,"Utilisez un mot de passe robuste — sans lui, vos fichiers sont irrécupérables.",请使用强密码——没有它，您将无法找回文件！,Verwende ein starkes Passwort — ohne es kannst du deine Dateien nicht wiederherstellen!,मज़बूत पासवर्ड का उपयोग करें — इसके बिना आप अपनी फ़ाइलें पुनः प्राप्त नहीं कर सकते!,,,,
ph.armorInput,Paste ASCII-armored PGP data here (starts with -----BEGIN PGP...)...,Collez ici des données PGP au format ASCII Armor (commencent par -----BEGIN PGP…)…,在此粘贴 ASCII Armor 格式的 PGP 数据（以 -----BEGIN PGP… 开头）…,ASCII-Armor-PGP-Daten hier einfügen (beginnen mit -----BEGIN PGP…)…,यहाँ ASCII Armor PGP डेटा पेस्ट करें (-----BEGIN PGP… से शुरू होता है)…,,,,
ph.comment,"Work key, Personal key, etc.","Clé professionnelle, clé personnelle, etc.",工作密钥、个人密钥等,"Arbeitsschlüssel, privater Schlüssel usw.","कार्य कुंजी, व्यक्तिगत कुंजी, आदि",,,,
ph.decryptPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.decryptPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.email,your@domain.com,votre@domaine.com,your@domain.com,deine@domain.de,aapka@domain.com,,,,
ph.encryptPubkey,Paste the recipient's public PGP key here...,Collez ici la clé publique PGP du destinataire…,在此粘贴收件人的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Empfängers hier einfügen…,यहाँ प्राप्तकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.keyInfoInput,Paste a PGP key here (starts with -----BEGIN PGP PUBLIC KEY BLOCK----- or -----BEGIN PGP PRIVATE KEY BLOCK-----)...,Collez ici une clé PGP (commence par -----BEGIN PGP PUBLIC KEY BLOCK----- ou -----BEGIN PGP PRIVATE KEY BLOCK-----)…,在此粘贴 PGP 密钥（以 -----BEGIN PGP PUBLIC KEY BLOCK----- 或 -----BEGIN PGP PRIVATE KEY BLOCK----- 开头）…,PGP-Schlüssel hier einfügen (beginnt mit -----BEGIN PGP PUBLIC KEY BLOCK----- oder -----BEGIN PGP PRIVATE KEY BLOCK-----)…,यहाँ PGP कुंजी पेस्ट करें (-----BEGIN PGP PUBLIC KEY BLOCK----- या -----BEGIN PGP PRIVATE KEY BLOCK----- से शुरू होती है)…,,,,
ph.name,John Doe,Jean Dupont,张三,Max Mustermann,राम कुमार,,,,
ph.passphrase,Enter a strong passphrase,Saisissez une phrase secrète robuste,请输入强口令,Gib eine starke Passphrase ein,एक मज़बूत पासफ़्रेज़ दर्ज करें,,,,
ph.passphraseConfirm,Re-enter your passphrase,Saisissez à nouveau votre phrase secrète,请再次输入口令,Passphrase erneut eingeben,अपना पासफ़्रेज़ दोबारा दर्ज करें,,,,
ph.revokePassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.revokePrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.signMessage,Enter the text you want to sign...,Saisissez le texte à signer…,请输入要签名的文本…,Zu signierenden Text eingeben…,जिस पाठ पर साइन करना है उसे दर्ज करें…,,,,
ph.signPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.signPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.symmetricPassword,Enter a strong password,Saisissez un mot de passe robuste,请输入强密码,Starkes Passwort eingeben,एक मज़बूत पासवर्ड दर्ज करें,,,,
ph.textDecryptMessage,Paste the encrypted PGP message here (starts with -----BEGIN PGP MESSAGE-----)...,Collez ici le message PGP chiffré (commence par -----BEGIN PGP MESSAGE-----)…,在此粘贴 PGP 加密消息（以 -----BEGIN PGP MESSAGE----- 开头）…,Verschlüsselte PGP-Nachricht hier einfügen (beginnt mit -----BEGIN PGP MESSAGE-----)…,यहाँ एन्क्रिप्टेड PGP संदेश पेस्ट करें (-----BEGIN PGP MESSAGE----- से शुरू होता है)…,,,,
ph.textDecryptPassphrase,Enter your private key passphrase,Saisissez la phrase secrète de votre clé privée,请输入您的私钥口令,Passphrase deines privaten Schlüssels eingeben,अपनी निजी कुंजी का पासफ़्रेज़ दर्ज करें,,,,
ph.textDecryptPrivkey,Paste your private PGP key here...,Collez ici votre clé privée PGP…,在此粘贴您的 PGP 私钥…,Deinen privaten PGP-Schlüssel hier einfügen…,यहाँ अपनी PGP निजी कुंजी पेस्ट करें…,,,,
ph.textEncryptMessage,Type your secret message here...,Saisissez ici votre message secret…,在此输入您的秘密消息…,Geheime Nachricht hier eingeben…,अपना गुप्त संदेश यहाँ टाइप करें…,,,,
ph.textEncryptPubkey,Paste the recipient's public PGP key here...,Collez ici la clé publique PGP du destinataire…,在此粘贴收件人的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Empfängers hier einfügen…,यहाँ प्राप्तकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.verifyOriginalMsg,Paste the original message here...,Collez ici le message original…,在此粘贴原始消息…,Originale Nachricht hier einfügen…,यहाँ मूल संदेश पेस्ट करें…,,,,
ph.verifyPubkey,Paste the signer's public PGP key here...,Collez ici la clé publique PGP du signataire…,在此粘贴签名者的 PGP 公钥…,Öffentlichen PGP-Schlüssel des Unterzeichners hier einfügen…,यहाँ हस्ताक्षरकर्ता की PGP सार्वजनिक कुंजी पेस्ट करें…,,,,
ph.verifySignature,Paste the detached signature here...,Collez ici la signature détachée…,在此粘贴分离式签名…,Abgetrennte Signatur hier einfügen…,यहाँ अलग किया गया हस्ताक्षर पेस्ट करें…,,,,
ph.verifySignedMsg,Paste the signed message here...,Collez ici le message signé…,在此粘贴已签名的消息…,Signierte Nachricht hier einfügen…,यहाँ हस्ताक्षरित संदेश पेस्ट करें…,,,,
qr.ec.H,H — High (~30%),H — Élevé (~30 %),H — 高（约 30%）,H — Hoch (~30 %),H — उच्च (~30%),,,,
qr.ec.L,L — Low (~7%),L — Faible (~7 %),L — 低（约 7%）,L — Niedrig (~7 %),L — निम्न (~7%),,,,
qr.ec.M,M — Medium (~15%),M — Moyen (~15 %),M — 中（约 15%）,M — Mittel (~15 %),M — मध्यम (~15%),,,,
qr.ec.Q,Q — Quartile (~25%),Q — Quart (~25 %),Q — 较高（约 25%）,Q — Quartil (~25 %),Q — चतुर्थांश (~25%),,,,
qr.infoBody,Encode a public key or an encrypted message into a QR code. 100% client-side — nothing is uploaded.,Encodez une clé publique ou un message chiffré dans un QR code. 100 % côté client — rien n’est envoyé.,将公钥或加密消息编码为 QR 码。100% 在本地运行——不会上传任何内容。,Kodiere einen öffentlichen Schlüssel oder eine verschlüsselte Nachricht in einen QR-Code. 100 % clientseitig — nichts wird hochgeladen.,सार्वजनिक कुंजी या एन्क्रिप्टेड संदेश को QR कोड में बदलें। 100% क्लाइंट-साइड — कुछ भी अपलोड नहीं होता।,,,,
qr.infoTitle,Hand-to-hand sharing.,Partage en main propre.,面对面分享。,Persönliche Übergabe.,हाथ-से-हाथ साझाकरण।,,,,
qr.label.cellSize,Cell size (px),Taille de cellule (px),单元格大小（像素）,Zellengröße (px),सेल आकार (px),,,,
qr.label.ec,Error correction level,Niveau de correction d’erreur,纠错级别,Fehlerkorrekturstufe,त्रुटि सुधार स्तर,,,,
qr.label.input,Text to encode (public key or encrypted message) *,Texte à encoder (clé publique ou message chiffré) *,要编码的文本（公钥或加密消息） *,Zu kodierender Text (öffentlicher Schlüssel oder verschlüsselte Nachricht) *,एन्कोड करने के लिए टेक्स्ट (सार्वजनिक कुंजी या एन्क्रिप्टेड संदेश) *,,,,
