key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
err.formatYamlMissing,YAML library not loaded.,Bibliothèque YAML non chargée.,YAML 库未加载。,YAML-Bibliothek nicht geladen.,YAML लाइब्रेरी लोड नहीं हुई।,,,,
err.generatingKeys,Error generating keys,Erreur lors de la génération des clés,生成密钥时出错,Fehler beim Erzeugen der Schlüssel,कुंजियाँ बनाने में त्रुटि,,,,
err.generatingRevoke,Error generating revocation certificate,Erreur lors de la génération du certificat de révocation,生成吊销证书时出错,Fehler beim Erzeugen des Widerrufszertifikats,रद्दीकरण प्रमाणपत्र बनाने में त्रुटि,,,,
err.generic,Error,Erreur,错误,Fehler,त्रुटि,,,,
err.gs1Chars,Barcode must contain digits only.,Le code-barres ne doit contenir que des chiffres.,条码只能包含数字。,Der Barcode darf nur Ziffern enthalten.,बारकोड में केवल अंक होने चाहिए।,,,,
err.gs1Empty,Enter a barcode number.,Saisissez un numéro de code-barres.,请输入条码号码。,Bitte eine Barcode-Nummer eingeben.,कृपया बारकोड संख्या दर्ज करें।,,,,
err.gs1Length,"Length must be 8, 12, 13, 14, or 18 digits; got {actual}.","La longueur doit être 8, 12, 13, 14 ou 18 chiffres ; reçu {actual}.",长度必须为 8、12、13、14 或 18 位；收到 {actual} 位。,"Länge muss 8, 12, 13, 14 oder 18 Ziffern betragen; erhalten: {actual}.","लंबाई 8, 12, 13, 14 या 18 अंक होनी चाहिए; मिला {actual}।",,,,
err.hashEmpty,Provide text or pick a file to hash,Fournissez un texte ou un fichier,请提供文本或选择文件,Text oder Datei angeben,टेक्स्ट या फ़ाइल प्रदान करें,,,,
err.hashRead,Could not read input,Lecture impossible,无法读取输入,Eingabe konnte nicht gelesen werden,इनपुट पढ़ा नहीं जा सका,,,,
err.hmacExpectedEmpty,Paste the expected HMAC,Coller le HMAC attendu,请粘贴预期的 HMAC,Erwartetes HMAC einfügen,अपेक्षित HMAC पेस्ट करें,,,,
err.hmacKeyEmpty,Provide a key,Fournissez une clé,请提供密钥,Schlüssel angeben,कुंजी प्रदान करें,,,,
err.hmacSign,Could not compute HMAC,Calcul HMAC impossible,无法计算 HMAC,HMAC konnte nicht berechnet werden,HMAC गणना नहीं हो सकी,,,,
err.hmacVerify,Could not verify HMAC,Vérification HMAC impossible,无法验证 HMAC,HMAC konnte nicht geprüft werden,HMAC सत्यापित नहीं हो सका,,,,
err.ibanBbanChars,BBAN may only contain letters and digits.,Le BBAN ne peut contenir que des lettres et des chiffres.,BBAN 只能包含字母和数字。,BBAN darf nur Buchstaben und Ziffern enthalten.,BBAN में केवल अक्षर और अंक हो सकते हैं।,,,,
err.ibanBbanLen,BBAN must be {expected} characters; got {actual}.,Le BBAN doit faire {expected} caractères ; reçu {actual}.,BBAN 应为 {expected} 个字符；收到 {actual} 个。,BBAN muss {expected} Zeichen lang sein; erhalten: {actual}.,BBAN {expected} वर्णों का होना चाहिए; मिला {actual}।,,,,
err.ibanChars,IBAN may only contain letters and digits.,L’IBAN ne peut contenir que des lettres et des chiffres.,IBAN 只能包含字母和数字。,Die IBAN darf nur Buchstaben und Ziffern enthalten.,IBAN में केवल अक्षर और अंक हो सकते हैं।,,,,
err.ibanCheckDigits,IBAN check digits must be two digits.,La clé de contrôle IBAN doit comporter deux chiffres.,IBAN 校验位必须为两位数字。,Die IBAN-Prüfziffern müssen aus zwei Ziffern bestehen.,IBAN चेक अंक दो अंकों के होने चाहिए।,,,,
err.ibanCountry,Unknown IBAN country code: {cc}.,Code pays IBAN inconnu : {cc}.,未知的 IBAN 国家代码：{cc}。,Unbekannter IBAN-Ländercode: {cc}.,अज्ञात IBAN देश कोड: {cc}।,,,,
err.ibanEmpty,Enter an IBAN.,Saisissez un IBAN.,请输入 IBAN。,Bitte eine IBAN eingeben.,कृपया IBAN दर्ज करें।,,,,
err.ibanLength,IBAN for {cc} must be {expected} characters; got {actual}.,Un IBAN {cc} doit faire {expected} caractères ; reçu {actual}.,{cc} 的 IBAN 应为 {expected} 个字符；收到 {actual} 个。,IBAN für {cc} muss {expected} Zeichen lang sein; erhalten: {actual}.,{cc} के लिए IBAN {expected} वर्णों का होना चाहिए; मिला {actual}।,,,,
err.ibanShort,IBAN is too short.,IBAN trop court.,IBAN 太短。,IBAN ist zu kurz.,IBAN बहुत छोटा है।,,,,
err.jwtAlg,Unsupported algorithm: {alg},Algorithme non pris en charge : {alg},不支持的算法：{alg},Algorithmus nicht unterstützt: {alg},असमर्थित एल्गोरिदम: {alg},,,,
err.jwtDecode,Could not decode JWT,Décodage JWT impossible,无法解码 JWT,JWT konnte nicht dekodiert werden,JWT डिकोड नहीं किया जा सका,,,,
err.jwtEmpty,Paste a JWT first,Collez un JWT,请先粘贴 JWT,JWT zuerst einfügen,पहले JWT पेस्ट करें,,,,
err.jwtFormat,JWT must have three dot-separated parts,Un JWT doit avoir trois parties séparées par des points,JWT 必须包含三段以点分隔的内容,JWT muss aus drei punktgetrennten Teilen bestehen,JWT में बिंदु से अलग किए तीन हिस्से होने चाहिए,,,,
err.jwtJson,Header or payload is not valid JSON,En-tête ou charge utile JSON invalide,头部或载荷不是有效的 JSON,Header oder Payload ist kein gültiges JSON,हेडर या पेलोड वैध JSON नहीं है,,,,
err.jwtKeyEmpty,Provide a public key or shared secret,Fournissez une clé publique ou un secret partagé,请提供公钥或共享密钥,Public Key oder gemeinsames Geheimnis angeben,सार्वजनिक कुंजी या साझा रहस्य प्रदान करें,,,,
err.passphrasesNoMatch,Error: Passphrases do not match!,Erreur : les phrases secrètes ne correspondent pas !,错误：两次输入的口令不一致！,Fehler: Die Passphrasen stimmen nicht überein!,त्रुटि: पासफ़्रेज़ मेल नहीं खाते!,,,,
err.pasteKey,Error: Please paste a PGP key,Erreur : veuillez coller une clé PGP,错误：请粘贴 PGP 密钥,Fehler: Bitte einen PGP-Schlüssel einfügen,त्रुटि: कृपया एक PGP कुंजी पेस्ट करें,,,,
err.pbkdf2Empty,Password is required.,Le mot de passe est requis.,需要密码。,Passwort wird benötigt.,पासवर्ड आवश्यक है।,,,,
err.pbkdf2Iterations,"Iterations must be between 1 and 10,000,000.",Les itérations doivent être entre 1 et 10 000 000.,"迭代次数必须在 1 到 10,000,000 之间。",Iterationen müssen zwischen 1 und 10.000.000 liegen.,"पुनरावृत्तियाँ 1 से 10,000,000 के बीच होनी चाहिए।",,,,
err.pbkdf2KeyLen,Key length must be between 1 and 512 bytes.,La longueur de clé doit être entre 1 et 512 octets.,密钥长度必须在 1 到 512 字节之间。,Schlüssellänge muss zwischen 1 und 512 Byte liegen.,कुंजी लंबाई 1 से 512 बाइट्स के बीच होनी चाहिए।,,,,
err.pbkdf2Salt,Invalid hex salt — must be even-length hex digits.,Sel hex invalide — il doit comporter un nombre pair de chiffres hex.,十六进制盐无效——必须为偶数位十六进制数字。,Ungültiger Hex-Salt — muss eine gerade Anzahl Hex-Zeichen sein.,अमान्य हेक्स साल्ट — सम-लंबाई के हेक्स अंक होने चाहिए।,,,,
err.pemDerEmpty,Input is empty.,L’entrée est vide.,输入为空。,Eingabe ist leer.,इनपुट खाली है।,,,,
err.pemDerNoBlock,No PEM block found.,Aucun bloc PEM trouvé.,未找到 PEM 块。,Kein PEM-Block gefunden.,कोई PEM ब्लॉक नहीं मिला।,,,,
err.providePassphrase,Error: Please provide your passphrase,Erreur : veuillez fournir votre phrase secrète,错误：请提供您的口令,Fehler: Bitte gib deine Passphrase an,त्रुटि: कृपया अपना पासफ़्रेज़ प्रदान करें,,,,
err.providePassword,Error: Please provide a password,Erreur : veuillez fournir un mot de passe,错误：请提供密码,Fehler: Bitte gib ein Passwort an,त्रुटि: कृपया एक पासवर्ड प्रदान करें,,,,
err.providePrivkey,Error: Please provide your private key,Erreur : veuillez fournir votre clé privée,错误：请提供您的私钥,Fehler: Bitte gib deinen privaten Schlüssel an,त्रुटि: कृपया अपनी निजी कुंजी प्रदान करें,,,,
err.providePubkey,Error: Please provide a public key,Erreur : veuillez fournir une clé publique,错误：请提供公钥,Fehler: Bitte gib einen öffentlichen Schlüssel an,त्रुटि: कृपया एक सार्वजनिक कुंजी प्रदान करें,,,,
err.provideSignerPubkey,Error: Please provide the signer's public key,Erreur : veuillez fournir la clé publique du signataire,错误：请提供签名者的公钥,Fehler: Bitte gib den öffentlichen Schlüssel des Unterzeichners an,त्रुटि: कृपया हस्ताक्षरकर्ता की सार्वजनिक कुंजी प्रदान करें,,,,
err.qrEmpty,Error: please paste text to encode.,Erreur : veuillez coller du texte à encoder.,错误：请粘贴要编码的文本。,Fehler: Bitte Text zum Kodieren einfügen.,त्रुटि: कृपया एन्कोड करने के लिए टेक्स्ट पेस्ट करें।,,,,
err.qrTooLarge,Error: input exceeds the maximum supported size ({max} bytes per chunk × 16 chunks).,Erreur : l’entrée dépasse la taille maximale prise en charge ({max} octets par morceau × 16 morceaux).,错误：输入超过支持的最大大小（每个分片 {max} 字节 × 16 个分片）。,Fehler: Eingabe überschreitet die maximal unterstützte Größe ({max} Bytes pro Teil × 16 Teile).,त्रुटि: इनपुट समर्थित अधिकतम आकार से बड़ा है ({max} बाइट्स प्रति टुकड़ा × 16 टुकड़े)।,,,,
err.readKeyFile,Error reading key file,Erreur lors de la lecture du fichier de clé,读取密钥文件时出错,Fehler beim Lesen der Schlüsseldatei,कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readPrivkeyFile,Error reading private key file,Erreur lors de la lecture du fichier de clé privée,读取私钥文件时出错,Fehler beim Lesen der Datei mit dem privaten Schlüssel,निजी कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readPubkeyFile,Error reading public key file,Erreur lors de la lecture du fichier de clé publique,读取公钥文件时出错,Fehler beim Lesen der Datei mit dem öffentlichen Schlüssel,सार्वजनिक कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readingFile,Error reading file,Erreur lors de la lecture du fichier,读取文件时出错,Fehler beim Lesen der Datei,फ़ाइल पढ़ने में त्रुटि,,,,
err.readingKey,Error reading key,Erreur lors de la lecture de la clé,读取密钥时出错,Fehler beim Lesen des Schlüssels,कुंजी पढ़ने में त्रुटि,,,,
err.readingKeyHint,Please make sure you pasted a valid PGP key.,Vérifiez que vous avez collé une clé PGP valide.,请确认您粘贴的是有效的 PGP 密钥。,"Stelle sicher, dass du einen gültigen PGP-Schlüssel eingefügt hast.",कृपया सुनिश्चित करें कि आपने एक मान्य PGP कुंजी पेस्ट की है।,,,,
err.regexEmpty,Enter a pattern.,Entrez un motif.,请输入一个模式。,Geben Sie ein Muster ein.,एक पैटर्न दर्ज करें।,,,,
err.regexInvalid,Invalid regex,Regex invalide,正则无效,Ungültiger Regex,अमान्य रेजेक्स,,,,
err.selectCharSet,Error: Please select at least one character set,Erreur : sélectionnez au moins un jeu de caractères,错误：请至少选择一种字符集,Fehler: Bitte wähle mindestens einen Zeichensatz aus,त्रुटि: कृपया कम से कम एक वर्ण-समूह चुनें,,,,
err.selectFile,Error: Please select at least one file,Erreur : sélectionnez au moins un fichier,错误：请至少选择一个文件,Fehler: Bitte wähle mindestens eine Datei aus,त्रुटि: कृपया कम से कम एक फ़ाइल चुनें,,,,
err.selectFilesToDecrypt,Error: Please select at least one file to decrypt,Erreur : sélectionnez au moins un fichier à déchiffrer,错误：请至少选择一个要解密的文件,Fehler: Bitte wähle mindestens eine Datei zum Entschlüsseln aus,त्रुटि: कृपया डिक्रिप्ट करने के लिए कम से कम एक फ़ाइल चुनें,,,,
err.selectFilesToEncrypt,Error: Please select at least one file to encrypt,Erreur : sélectionnez au moins un fichier à chiffrer,错误：请至少选择一个要加密的文件,Fehler: Bitte wähle mindestens eine Datei zum Verschlüsseln aus,त्रुटि: कृपया एन्क्रिप्ट करने के लिए कम से कम एक फ़ाइल चुनें,,,,
err.shamirCombine,Error combining shares,Erreur lors de la combinaison des parts,合并份时出错,Fehler beim Zusammenführen der Anteile,भाग मिलाने में त्रुटि,,,,
err.shamirEmpty,Error: please enter a secret to split.,Erreur : veuillez saisir un secret à diviser.,错误：请输入要分割的秘密。,Fehler: Bitte ein aufzuteilendes Geheimnis eingeben.,त्रुटि: कृपया विभाजित करने के लिए एक रहस्य दर्ज करें।,,,,
err.shamirInsufficient,"Could not reconstruct the secret. You may not have enough shares, or shares are mixed from different secrets.","Impossible de reconstruire le secret. Vous n’avez peut-être pas assez de parts, ou des parts proviennent de secrets différents.",无法恢复秘密。可能份数不足，或份来自不同的秘密。,"Geheimnis konnte nicht wiederhergestellt werden. Möglicherweise zu wenige Anteile, oder Anteile aus verschiedenen Geheimnissen.","रहस्य पुनर्स्थापित नहीं हो सका। हो सकता है कि पर्याप्त भाग न हों, या भाग अलग-अलग रहस्यों से मिश्रित हों।",,,,
err.shamirInvalidParams,"Error: threshold (K) must be ≥ 2 and ≤ total (N), and N must be ≤ 20.","Erreur : le seuil (K) doit être ≥ 2 et ≤ total (N), et N doit être ≤ 20.",错误：阈值 (K) 必须 ≥ 2 且 ≤ 总数 (N)，且 N 必须 ≤ 20。,"Fehler: Schwelle (K) muss ≥ 2 und ≤ Gesamt (N) sein, und N muss ≤ 20 sein.","त्रुटि: सीमा (K) ≥ 2 और ≤ कुल (N) होनी चाहिए, और N ≤ 20 होना चाहिए।",,,,
err.shamirNoShares,Error: please paste at least one share.,Erreur : veuillez coller au moins une part.,错误：请至少粘贴一份。,Fehler: Bitte mindestens einen Anteil einfügen.,त्रुटि: कृपया कम से कम एक भाग पेस्ट करें।,,,,
err.shamirSplit,Error splitting secret,Erreur lors de la division du secret,分割秘密时出错,Fehler beim Aufteilen des Geheimnisses,रहस्य विभाजित करने में त्रुटि,,,,
err.signing,Error signing,Erreur lors de la signature,签名时出错,Fehler beim Signieren,साइन करने में त्रुटि,,,,
err.sshKeyFormat,Expected: <type> <base64> [comment].,Format attendu : <type> <base64> [commentaire].,期望:<类型> <base64> [注释]。,Erwartet: <Typ> <Base64> [Kommentar].,अपेक्षित: <प्रकार> <base64> [टिप्पणी]।,,,,
err.stegoCorrupt,Stego data appears corrupted. The image may have been re-encoded (JPEG-saved) or modified.,Les données stégo semblent corrompues. L’image a peut-être été ré-encodée (sauvegarde JPEG) ou modifiée.,隐写数据似乎已损坏。图像可能已被重新编码（保存为 JPEG）或修改。,Stego-Daten scheinen beschädigt. Das Bild wurde möglicherweise neu kodiert (als JPEG gespeichert) oder verändert.,स्टेगो डेटा दूषित प्रतीत होता है। छवि पुनः-एन्कोड (JPEG में सहेजी गई) या संशोधित की गई हो सकती है।,,,,
err.stegoEmptyPayload,Error: please enter a payload to hide.,Erreur : saisissez une charge utile à dissimuler.,错误：请输入要隐藏的内容。,Fehler: Bitte einen Inhalt zum Verstecken eingeben.,त्रुटि: कृपया छिपाने के लिए सामग्री दर्ज करें।,,,,
err.stegoNoPayload,"No hidden payload found. The image may not contain stego data, or the password is incorrect.","Aucune charge cachée trouvée. L’image n’en contient peut-être pas, ou le mot de passe est incorrect.",未找到隐藏内容。该图像可能不包含隐写数据，或密码不正确。,"Kein versteckter Inhalt gefunden. Das Bild enthält möglicherweise keine Stego-Daten, oder das Passwort ist falsch.","कोई छिपी सामग्री नहीं मिली। छवि में स्टेगो डेटा नहीं हो सकता, या पासवर्ड गलत है।",,,,
err.stegoSelectCover,Error: please select a PNG cover image.,Erreur : sélectionnez une image PNG de couverture.,错误：请选择一张 PNG 载体图像。,Fehler: Bitte ein PNG-Trägerbild auswählen.,त्रुटि: कृपया एक PNG कवर छवि चुनें।,,,,
err.stegoSelectStego,Error: please select a stego PNG image.,Erreur : sélectionnez une image PNG stégo.,错误：请选择一张隐写 PNG 图像。,Fehler: Bitte ein Stego-PNG auswählen.,त्रुटि: कृपया एक स्टेगो PNG छवि चुनें।,,,,
err.stegoTooLarge,Error: payload is too large for this cover image. Capacity: {capacity} bytes; payload + header: {needed} bytes.,Erreur : la charge est trop grande pour cette image. Capacité : {capacity} octets ; charge + en-tête : {needed} octets.,错误：内容对此载体图像而言过大。容量：{capacity} 字节；内容 + 头部：{needed} 字节。,Fehler: Inhalt ist für dieses Trägerbild zu groß. Kapazität: {capacity} Bytes; Inhalt + Header: {needed} Bytes.,त्रुटि: सामग्री इस कवर छवि के लिए बहुत बड़ी है। क्षमता: {capacity} बाइट्स; सामग्री + हेडर: {needed} बाइट्स।,,,,
err.totpNoSecret,Provide a base32 secret,Fournissez un secret base32,请提供 base32 密钥,Base32-Geheimnis angeben,base32 सीक्रेट प्रदान करें,,,,
err.totpStart,Could not start TOTP,Impossible de démarrer TOTP,无法启动 TOTP,TOTP konnte nicht gestartet werden,TOTP प्रारंभ नहीं हो सका,,,,
err.tsInvalid,Could not parse the input as a timestamp,Impossible d’analyser comme horodatage,无法解析为时间戳,Eingabe konnte nicht als Zeitstempel erkannt werden,इनपुट को टाइमस्टैम्प के रूप में पार्स नहीं किया जा सका,,,,
err.urlDecode,Could not decode,Décodage impossible,解码失败,Dekodieren fehlgeschlagen,डिकोड विफल,,,,
err.urlEmpty,Provide a URL,Fournissez une URL,请提供 URL,URL angeben,URL प्रदान करें,,,,
err.urlInvalid,Not a valid URL,URL invalide,无效的 URL,Ungültige URL,अमान्य URL,,,,
err.verifyingSig,Error verifying signature,Erreur lors de la vérification de la signature,验证签名时出错,Fehler bei der Signaturprüfung,हस्ताक्षर सत्यापित करने में त्रुटि,,,,
exif.after.label,After: all metadata stripped,Après : toutes les métadonnées supprimées,清除后：所有元数据已移除,Nachher: alle Metadaten entfernt,बाद में: सभी मेटाडेटा हटा दिए गए,,,,
exif.before.label,Before:,Avant :,清除前：,Vorher:,पहले:,,,,
exif.format.jpeg,Force JPEG,Forcer JPEG,强制 JPEG,JPEG erzwingen,JPEG बाध्य करें,,,,
exif.format.match,Match input,Identique à l’entrée,与输入一致,Wie Eingabe,इनपुट के समान,,,,
exif.format.png,Force PNG,Forcer PNG,强制 PNG,PNG erzwingen,PNG बाध्य करें,,,,
exif.format.webp,Force WebP,Forcer WebP,强制 WebP,WebP erzwingen,WebP बाध्य करें,,,,
exif.gps.no,no,non,否,nein,नहीं,,,,
exif.gps.yes,yes,oui,是,ja,हाँ,,,,
exif.infoBody,"Drop or select images. Each is re-encoded via canvas, which produces a metadata-free copy. 100% local — nothing is uploaded. Note: re-encoding recompresses the image; for lossless metadata-only removal of a JPEG, use a desktop tool.","Déposez ou sélectionnez des images. Chacune est ré-encodée via canvas, ce qui produit une copie sans métadonnées. 100 % local — rien n’est envoyé. Note : la ré-encodage recompresse l’image ; pour une suppression sans perte des seules métadonnées d’un JPEG, utilisez un outil de bureau.",拖放或选择图像。每张图像通过 canvas 重新编码，生成不含元数据的副本。100% 在本地运行——不会上传任何内容。注意：重新编码会重新压缩图像；如需对 JPEG 进行无损的“仅元数据”删除，请使用桌面工具。,"Bilder per Drag-&-Drop ablegen oder auswählen. Jedes Bild wird über Canvas neu kodiert, was eine metadatenfreie Kopie erzeugt. 100 % lokal — nichts wird hochgeladen. Hinweis: Die Neukodierung komprimiert das Bild erneut; für verlustfreies Entfernen nur der Metadaten eines JPEGs verwende ein Desktop-Tool.","छवियाँ ड्रॉप करें या चुनें। प्रत्येक को canvas के माध्यम से पुनः-एन्कोड किया जाता है, जिससे मेटाडेटा-मुक्त प्रति बनती है। 100% स्थानीय — कुछ भी अपलोड नहीं होता। ध्यान दें: पुनः-एन्कोडिंग छवि को पुनः संपीड़ित करती है; JPEG से केवल मेटाडेटा को बिना नुकसान के हटाने के लिए डेस्कटॉप टूल का उपयोग करें।",,,,
exif.infoTitle,"Strip GPS, camera serial, timestamps and more.","Supprimez GPS, numéro de série de l’appareil, horodatages, etc.",清除 GPS、相机序列号、时间戳等。,"Entferne GPS, Kamera-Seriennummer, Zeitstempel und mehr.","GPS, कैमरा सीरियल, टाइमस्टैम्प आदि हटाएँ।",,,,
exif.label.files,"Images (JPEG, PNG, WebP)","Images (JPEG, PNG, WebP)",图像（JPEG、PNG、WebP）,"Bilder (JPEG, PNG, WebP)","छवियाँ (JPEG, PNG, WebP)",,,,
exif.label.format,Output format,Format de sortie,输出格式,Ausgabeformat,आउटपुट प्रारूप,,,,
exif.label.quality,Quality (JPEG/WebP),Qualité (JPEG/WebP),质量（JPEG/WebP）,Qualität (JPEG/WebP),गुणवत्ता (JPEG/WebP),,,,
exif.png.text,{count} text chunks (tEXt/iTXt/zTXt),{count} blocs de texte (tEXt/iTXt/zTXt),{count} 个文本块（tEXt/iTXt/zTXt）,{count} Textblöcke (tEXt/iTXt/zTXt),{count} टेक्स्ट ब्लॉक (tEXt/iTXt/zTXt),,,,
exif.tags.found,{count} EXIF tags · GPS: {gps},{count} balises EXIF · GPS : {gps},{count} 个 EXIF 标签 · GPS：{gps},{count} EXIF-Tags · GPS: {gps},{count} EXIF टैग · GPS: {gps},,,,
exif.tags.none,No EXIF tags detected,Aucune balise EXIF détectée,未检测到 EXIF 标签,Keine EXIF-Tags erkannt,कोई EXIF टैग नहीं मिला,,,,
footer.creditAria,Made with love by Clay Good — claygood.com,Réalisé avec amour par Clay Good — claygood.com,由 Clay Good 用爱制作 — claygood.com,Mit Liebe gemacht von Clay Good — claygood.com,Clay Good द्वारा प्यार से बनाया गया — claygood.com,,,,
footer.creditPrefix,Made with,Réalisé avec,用,Gemacht mit,बनाया गया,,,,
footer.creditSuffix,by Clay Good,par Clay Good,由 Clay Good 制作,von Clay Good,Clay Good द्वारा,,,,
footer.github,GitHub,GitHub,GitHub,GitHub,GitHub,,,,
format.label.from,Input format:,Format d’entrée :,输入格式：,Eingabeformat:,इनपुट प्रारूप:,,,,
format.label.input,Input:,Entrée :,输入：,Eingabe:,इनपुट:,,,,
format.label.mode,Mode:,Mode :,模式：,Modus:,मोड:,,,,
format.label.output,Output:,Sortie :,输出：,Ausgabe:,आउटपुट:,,,,
format.label.to,Output format:,Format de sortie :,输出格式：,Ausgabeformat:,आउटपुट प्रारूप:,,,,
format.opt.auto,Auto-detect,Détection automatique,自动检测,Automatisch erkennen,स्वचालित पहचान,,,,
format.opt.minify,Minify,Minifier,压缩,Minifizieren,छोटा करें,,,,
format.opt.pretty,Pretty-print,Mise en forme,美化,Formatieren,सुंदर बनाएँ,,,,
format.ph.input,"Paste JSON, YAML, or XML here…","Collez du JSON, YAML ou XML ici…",在此粘贴 JSON、YAML 或 XML…,"JSON, YAML oder XML hier einfügen…","JSON, YAML या XML यहाँ पेस्ट करें…",,,,
format.statusOk,{from} → {to} ({mode}),{from} → {to} ({mode}),{from} → {to} ({mode}),{from} → {to} ({mode}),{from} → {to} ({mode}),,,,
format.tomlBody,TOML support is intentionally omitted: no small browser-ready TOML parser exists without a build step (smol-toml is ESM-only; @ltd/j-toml is 100 KB+). Use JSON or YAML for now.,TOML est volontairement omis : aucun analyseur TOML léger pour navigateur ne fonctionne sans étape de build (smol-toml est ESM uniquement ; @ltd/j-toml dépasse 100 Ko). Utilisez JSON ou YAML pour l’instant.,故意省略 TOML 支持：没有可在浏览器中直接使用的小型 TOML 解析器（smol-toml 仅 ESM；@ltd/j-toml 超过 100 KB）。目前请使用 JSON 或 YAML。,"TOML wird bewusst nicht unterstützt: es gibt keinen kleinen, browserfertigen TOML-Parser ohne Build-Schritt (smol-toml ist ESM-only; @ltd/j-toml ist über 100 KB groß). Bitte JSON oder YAML verwenden.",TOML समर्थन जानबूझकर शामिल नहीं है: बिना बिल्ड चरण के कोई छोटा ब्राउज़र-तैयार TOML पार्सर मौजूद नहीं है (smol-toml केवल ESM है; @ltd/j-toml 100 KB से बड़ा है)। फ़िलहाल JSON या YAML का उपयोग करें।,,,,
format.tomlTitle,TOML note:,Note TOML :,TOML 说明：,TOML-Hinweis:,TOML नोट:,,,,
generate.criticalSaveKeysHeading,CRITICAL: SAVE YOUR KEYS NOW!,CRITIQUE : SAUVEGARDEZ VOS CLÉS MAINTENANT !,紧急：立即保存您的密钥！,KRITISCH: SCHLÜSSEL JETZT SICHERN!,महत्वपूर्ण: अपनी कुंजियाँ अभी सहेजें!,,,,
generate.successHeading,Keys Generated Successfully,Clés générées avec succès,密钥生成成功,Schlüssel erfolgreich erzeugt,कुंजियाँ सफलतापूर्वक बनाई गईं,,,,
generate.warn.backup,You MUST download and securely backup both keys immediately.,Vous DEVEZ télécharger et sauvegarder les deux clés immédiatement et en lieu sûr.,您必须立即下载并安全备份两把密钥。,Du MUSST beide Schlüssel sofort herunterladen und sicher sichern.,आपको दोनों कुंजियों को तुरंत डाउनलोड करके सुरक्षित बैकअप लेना ही चाहिए।,,,,
generate.warn.lossNoRecovery,"If you lose your private key, you CANNOT decrypt your files. Ever.","Si vous perdez votre clé privée, vous NE POURREZ PLUS déchiffrer vos fichiers. Jamais.",如果丢失私钥，您将无法再解密您的文件。永远无法。,"Wenn du deinen privaten Schlüssel verlierst, kannst du deine Dateien NIE wieder entschlüsseln.","यदि आप अपनी निजी कुंजी खो देते हैं, तो आप अपनी फ़ाइलें कभी डिक्रिप्ट नहीं कर पाएँगे।",,,,
generate.warn.neverShare,NEVER share your private key with anyone.,Ne partagez JAMAIS votre clé privée avec qui que ce soit.,切勿将您的私钥分享给任何人。,Teile deinen privaten Schlüssel NIEMALS mit irgendjemandem.,अपनी निजी कुंजी कभी किसी के साथ साझा न करें।,,,,
generate.warn.publicShareFreely,Share your public key freely - it's meant to be public.,Partagez librement votre clé publique — elle est destinée à l’être.,可以自由分享公钥——它本就用于公开。,Teile deinen öffentlichen Schlüssel ruhig — er ist für die Öffentlichkeit gedacht.,अपनी सार्वजनिक कुंजी स्वतंत्र रूप से साझा करें — यह सार्वजनिक होने के लिए ही है।,,,,
generate.warn.storeSecure,"Store your private key in a secure location (password manager, encrypted drive, etc.)","Conservez votre clé privée dans un endroit sûr (gestionnaire de mots de passe, disque chiffré, etc.).",请将私钥存放在安全的位置（密码管理器、加密磁盘等）。,"Bewahre deinen privaten Schlüssel an einem sicheren Ort auf (Passwortmanager, verschlüsselte Festplatte usw.).","अपनी निजी कुंजी को सुरक्षित स्थान पर रखें (पासवर्ड प्रबंधक, एन्क्रिप्टेड ड्राइव आदि)।",,,,
generate.warn.theftDecrypts,"If someone steals your private key, they can decrypt all your files.","Si quelqu’un dérobe votre clé privée, il pourra déchiffrer tous vos fichiers.",如果有人窃取了您的私钥，他们就能解密您的所有文件。,"Wenn jemand deinen privaten Schlüssel stiehlt, kann er alle deine Dateien entschlüsseln.","यदि किसी ने आपकी निजी कुंजी चुरा ली, तो वे आपकी सभी फ़ाइलें डिक्रिप्ट कर सकते हैं।",,,,
gs1.label.input,Barcode digits (EAN-8 / EAN-13 / UPC-A / UPC-E / ITF-14 / GTIN-14 / SSCC),Chiffres du code-barres (EAN-8 / EAN-13 / UPC-A / UPC-E / ITF-14 / GTIN-14 / SSCC),条码数字（EAN-8 / EAN-13 / UPC-A / UPC-E / ITF-14 / GTIN-14 / SSCC）,Barcode-Ziffern (EAN-8 / EAN-13 / UPC-A / UPC-E / ITF-14 / GTIN-14 / SSCC),बारकोड अंक (EAN-8 / EAN-13 / UPC-A / UPC-E / ITF-14 / GTIN-14 / SSCC),,,,
gs1.ph.input,4006381333931,4006381333931,4006381333931,4006381333931,4006381333931,,,,
gs1.row.checkDigit,Check digit,Chiffre de contrôle,校验位,Prüfziffer,चेक अंक,,,,
gs1.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
gs1.row.expected,expected {expected},attendu {expected},期望 {expected},erwartet {expected},अपेक्षित {expected},,,,
gs1.row.format,Format,Format,格式,Format,स्वरूप,,,,
gs1.row.invalid,Checksum failed,Clé de contrôle incorrecte,校验位错误,Prüfziffer fehlerhaft,चेकसम गलत,,,,
gs1.row.length,Length,Longueur,长度,Länge,लंबाई,,,,
